Reaction,Lysine_Pathway_Annotation,WT_DAP6_Coupling,WT_DAP6_Ratio_Min,WT_DAP6_Ratio_Max,WT_DAP8_Coupling,WT_DAP8_Ratio_Min,WT_DAP8_Ratio_Max,WT_DAP10_Coupling,WT_DAP10_Ratio_Min,WT_DAP10_Ratio_Max,WT_DAP12_Coupling,WT_DAP12_Ratio_Min,WT_DAP12_Ratio_Max,WT_DAP15_Coupling,WT_DAP15_Ratio_Min,WT_DAP15_Ratio_Max,WT_DAP18_Coupling,WT_DAP18_Ratio_Min,WT_DAP18_Ratio_Max,WT_DAP22_Coupling,WT_DAP22_Ratio_Min,WT_DAP22_Ratio_Max,WT_DAP30_Coupling,WT_DAP30_Ratio_Min,WT_DAP30_Ratio_Max,O2_DAP6_Coupling,O2_DAP6_Ratio_Min,O2_DAP6_Ratio_Max,O2_DAP8_Coupling,O2_DAP8_Ratio_Min,O2_DAP8_Ratio_Max,O2_DAP10_Coupling,O2_DAP10_Ratio_Min,O2_DAP10_Ratio_Max,O2_DAP12_Coupling,O2_DAP12_Ratio_Min,O2_DAP12_Ratio_Max,O2_DAP15_Coupling,O2_DAP15_Ratio_Min,O2_DAP15_Ratio_Max,O2_DAP18_Coupling,O2_DAP18_Ratio_Min,O2_DAP18_Ratio_Max,O2_DAP22_Coupling,O2_DAP22_Ratio_Min,O2_DAP22_Ratio_Max,O2_DAP30_Coupling,O2_DAP30_Ratio_Min,O2_DAP30_Ratio_Max
"R00650[K,p]",,Uncoupled,0.000000e+00,6.966049e-01,Uncoupled,0.000000e+00,6.865932e-01,Uncoupled,0.000000e+00,7.142426e-01,Uncoupled,0.000000e+00,7.699111e-01,Uncoupled,0.000000e+00,5.257739e-01,Uncoupled,0.000000e+00,3.775702e-01,Uncoupled,0.000000e+00,3.349493e-01,Uncoupled,0.000000e+00,3.206679e-01,Uncoupled,0.000000e+00,6.794392e-01,Uncoupled,0.000000e+00,6.660519e-01,Uncoupled,0.000000e+00,6.898652e-01,Uncoupled,0.000000e+00,7.702139e-01,Uncoupled,0.000000e+00,7.743014e-01,Uncoupled,0.000000e+00,5.233001e-01,Uncoupled,0.000000e+00,5.164304e-01,Uncoupled,0.000000e+00,4.099328e-01
"R00654[K,c]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00658[K,c]",,Uncoupled,-4.410694e-02,3.058858e+00,Uncoupled,-4.147342e-02,3.036620e+00,Uncoupled,-4.874641e-02,3.026863e+00,Uncoupled,-7.079976e-02,2.973441e+00,Uncoupled,-2.763558e-02,2.831897e+00,Uncoupled,-1.219586e-02,2.686752e+00,Uncoupled,-9.178797e-03,3.046222e+00,Uncoupled,-8.145227e-03,3.576561e+00,Uncoupled,-3.959162e-02,3.073307e+00,Uncoupled,-3.810089e-02,2.997937e+00,Uncoupled,-4.307324e-02,2.996006e+00,Uncoupled,-6.807482e-02,2.982161e+00,Uncoupled,-5.749522e-02,3.241143e+00,Uncoupled,-2.705692e-02,3.068620e+00,Uncoupled,-1.300890e-02,5.310855e+00,Uncoupled,-1.345276e-02,4.684562e+00
"R00658[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00665[K,m]",,Uncoupled,0.000000e+00,4.696071e-01,Uncoupled,0.000000e+00,4.694316e-01,Uncoupled,0.000000e+00,4.699164e-01,Uncoupled,0.000000e+00,4.696900e-01,Uncoupled,0.000000e+00,4.050782e-01,Uncoupled,0.000000e+00,1.751570e-01,Uncoupled,0.000000e+00,1.919842e-01,Uncoupled,0.000000e+00,2.462737e-01,Uncoupled,0.000000e+00,4.693061e-01,Uncoupled,0.000000e+00,4.672074e-01,Uncoupled,0.000000e+00,4.695382e-01,Uncoupled,0.000000e+00,4.698944e-01,Uncoupled,0.000000e+00,5.216093e-01,Uncoupled,0.000000e+00,4.239610e-01,Uncoupled,0.000000e+00,5.121216e-01,Uncoupled,0.000000e+00,4.324298e-01
"R00667[K,m]",,Uncoupled,-3.910811e-01,8.194124e-01,Uncoupled,-3.721852e-01,6.052961e-01,Uncoupled,-3.786864e-01,6.508045e-01,Uncoupled,-4.030810e-01,8.215673e-01,Uncoupled,-2.967234e-01,2.106345e-01,Uncoupled,-1.238893e-01,2.753110e-02,Uncoupled,-1.285119e-01,3.134871e-03,Uncoupled,-1.644788e-01,1.778163e-03,Uncoupled,-3.820433e-01,7.290135e-01,Uncoupled,-3.585176e-01,5.096231e-01,Uncoupled,-3.640490e-01,5.483429e-01,Uncoupled,-4.049776e-01,8.562597e-01,Uncoupled,-3.990507e-01,5.743138e-01,Uncoupled,-2.667155e-01,1.187613e-01,Uncoupled,-3.282701e-01,3.414522e-03,Uncoupled,-2.659225e-01,5.820701e-04
"R00667[K,p]",,Uncoupled,-8.452107e-01,6.111708e-01,Uncoupled,-6.616823e-01,5.513390e-01,Uncoupled,-7.006896e-01,5.677174e-01,Uncoupled,-8.448085e-01,6.263182e-01,Uncoupled,-3.070524e-01,4.593547e-01,Uncoupled,-1.453217e-01,4.616724e-01,Uncoupled,-1.420622e-01,3.805444e-01,Uncoupled,-1.360975e-01,4.023789e-01,Uncoupled,-7.677259e-01,5.840537e-01,Uncoupled,-5.796769e-01,5.234068e-01,Uncoupled,-6.128653e-01,5.366789e-01,Uncoupled,-8.749333e-01,6.342935e-01,Uncoupled,-6.467226e-01,5.914541e-01,Uncoupled,-2.398451e-01,5.001942e-01,Uncoupled,-2.184516e-01,4.239372e-01,Uncoupled,-1.652756e-01,4.074150e-01
"R00669[K,p]",,Uncoupled,0.000000e+00,3.371783e-01,Uncoupled,0.000000e+00,3.281362e-01,Uncoupled,0.000000e+00,3.343919e-01,Uncoupled,0.000000e+00,3.460628e-01,Uncoupled,0.000000e+00,2.740640e-01,Uncoupled,0.000000e+00,2.733663e-01,Uncoupled,0.000000e+00,2.594297e-01,Uncoupled,0.000000e+00,2.477739e-01,Uncoupled,0.000000e+00,3.326604e-01,Uncoupled,0.000000e+00,3.204409e-01,Uncoupled,0.000000e+00,3.264403e-01,Uncoupled,0.000000e+00,3.464590e-01,Uncoupled,0.000000e+00,3.489152e-01,Uncoupled,0.000000e+00,2.880980e-01,Uncoupled,0.000000e+00,3.169577e-01,Uncoupled,0.000000e+00,2.738863e-01
"R00674[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00684[K,c]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00684[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00691[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00692[K,c]",,Uncoupled,0.000000e+00,2.161496e-01,Uncoupled,0.000000e+00,2.159626e-01,Uncoupled,0.000000e+00,2.164790e-01,Uncoupled,0.000000e+00,2.180450e-01,Uncoupled,0.000000e+00,1.981253e-01,Uncoupled,0.000000e+00,1.917303e-01,Uncoupled,0.000000e+00,1.835507e-01,Uncoupled,0.000000e+00,1.844479e-01,Uncoupled,0.000000e+00,2.158290e-01,Uncoupled,0.000000e+00,2.125112e-01,Uncoupled,0.000000e+00,2.144177e-01,Uncoupled,0.000000e+00,2.178515e-01,Uncoupled,0.000000e+00,2.359303e-01,Uncoupled,0.000000e+00,2.116050e-01,Uncoupled,0.000000e+00,1.568551e-01,Uncoupled,0.000000e+00,1.406940e-01
"R00692[K,m]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00692[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00692[K,x]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00694[K,m]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00694[K,p]",,Uncoupled,0.000000e+00,2.161496e-01,Uncoupled,0.000000e+00,2.159626e-01,Uncoupled,0.000000e+00,2.164790e-01,Uncoupled,0.000000e+00,2.180450e-01,Uncoupled,0.000000e+00,1.981253e-01,Uncoupled,0.000000e+00,1.917303e-01,Uncoupled,0.000000e+00,1.835507e-01,Uncoupled,0.000000e+00,1.844479e-01,Uncoupled,0.000000e+00,2.158290e-01,Uncoupled,0.000000e+00,2.125112e-01,Uncoupled,0.000000e+00,2.144177e-01,Uncoupled,0.000000e+00,2.178515e-01,Uncoupled,0.000000e+00,2.359303e-01,Uncoupled,0.000000e+00,2.116050e-01,Uncoupled,0.000000e+00,1.568551e-01,Uncoupled,0.000000e+00,1.406940e-01
"R00694[K,x]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00697[K,c]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00699[K,p]",,Uncoupled,0.000000e+00,6.949831e-01,Uncoupled,0.000000e+00,9.313044e-01,Uncoupled,0.000000e+00,9.111638e-01,Uncoupled,0.000000e+00,8.500930e-01,Uncoupled,0.000000e+00,2.120723e-01,Uncoupled,0.000000e+00,4.550755e-02,Uncoupled,0.000000e+00,3.302109e-02,Uncoupled,0.000000e+00,5.064812e-02,Uncoupled,0.000000e+00,6.124133e-01,Uncoupled,0.000000e+00,6.466718e-01,Uncoupled,0.000000e+00,7.424236e-01,Uncoupled,0.000000e+00,8.576390e-01,Uncoupled,0.000000e+00,6.441776e-01,Uncoupled,0.000000e+00,1.061170e-01,Uncoupled,0.000000e+00,3.212383e-02,Uncoupled,0.000000e+00,3.304196e-02
"R00700[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00702[K,c]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00705[K,c]",,Uncoupled,0.000000e+00,5.638825e-01,Uncoupled,0.000000e+00,5.210592e-01,Uncoupled,0.000000e+00,5.301609e-01,Uncoupled,0.000000e+00,5.573700e-01,Uncoupled,0.000000e+00,4.452919e-01,Uncoupled,0.000000e+00,4.494745e-01,Uncoupled,0.000000e+00,4.090032e-01,Uncoupled,0.000000e+00,3.949678e-01,Uncoupled,0.000000e+00,5.458027e-01,Uncoupled,0.000000e+00,5.019246e-01,Uncoupled,0.000000e+00,5.096686e-01,Uncoupled,0.000000e+00,5.647179e-01,Uncoupled,0.000000e+00,4.527822e-01,Uncoupled,0.000000e+00,2.163978e-01,Uncoupled,0.000000e+00,3.347846e-01,Uncoupled,0.000000e+00,3.156174e-01
"R00705[K,m]",,Uncoupled,0.000000e+00,4.370925e-01,Uncoupled,0.000000e+00,3.430945e-01,Uncoupled,0.000000e+00,3.633205e-01,Uncoupled,0.000000e+00,4.392151e-01,Uncoupled,0.000000e+00,1.696368e-01,Uncoupled,0.000000e+00,5.678267e-02,Uncoupled,0.000000e+00,4.936756e-02,Uncoupled,0.000000e+00,6.234636e-02,Uncoupled,0.000000e+00,3.975656e-01,Uncoupled,0.000000e+00,3.005732e-01,Uncoupled,0.000000e+00,3.177820e-01,Uncoupled,0.000000e+00,4.546340e-01,Uncoupled,0.000000e+00,3.374373e-01,Uncoupled,0.000000e+00,1.361136e-01,Uncoupled,0.000000e+00,1.062989e-01,Uncoupled,0.000000e+00,8.783460e-02
"R00705[K,p]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00705[K,x]",,Uncoupled,0.000000e+00,5.638825e-01,Uncoupled,0.000000e+00,5.210592e-01,Uncoupled,0.000000e+00,5.301609e-01,Uncoupled,0.000000e+00,5.573700e-01,Uncoupled,0.000000e+00,4.452919e-01,Uncoupled,0.000000e+00,4.494745e-01,Uncoupled,0.000000e+00,4.430735e-01,Uncoupled,0.000000e+00,4.365956e-01,Uncoupled,0.000000e+00,5.458027e-01,Uncoupled,0.000000e+00,5.019246e-01,Uncoupled,0.000000e+00,5.096686e-01,Uncoupled,0.000000e+00,5.647179e-01,Uncoupled,0.000000e+00,4.527822e-01,Uncoupled,0.000000e+00,2.163978e-01,Uncoupled,0.000000e+00,3.347846e-01,Uncoupled,0.000000e+00,3.156174e-01
"R00706[K,c]",,Uncoupled,0.000000e+00,6.355068e-01,Uncoupled,0.000000e+00,6.067671e-01,Uncoupled,0.000000e+00,6.179104e-01,Uncoupled,0.000000e+00,6.480614e-01,Uncoupled,0.000000e+00,5.525234e-01,Uncoupled,0.000000e+00,5.697650e-01,Uncoupled,0.000000e+00,4.590146e-01,Uncoupled,0.000000e+00,5.014697e-01,Uncoupled,0.000000e+00,6.208204e-01,Uncoupled,0.000000e+00,5.922786e-01,Uncoupled,0.000000e+00,6.008478e-01,Uncoupled,0.000000e+00,6.468038e-01,Uncoupled,0.000000e+00,4.714240e-01,Uncoupled,0.000000e+00,2.219776e-01,Uncoupled,0.000000e+00,3.347846e-01,Uncoupled,0.000000e+00,3.156174e-01
"R00706[K,m]",,Uncoupled,0.000000e+00,6.355068e-01,Uncoupled,0.000000e+00,6.057019e-01,Uncoupled,0.000000e+00,6.179104e-01,Uncoupled,0.000000e+00,6.557957e-01,Uncoupled,0.000000e+00,3.043058e-01,Uncoupled,0.000000e+00,1.135653e-01,Uncoupled,0.000000e+00,9.873511e-02,Uncoupled,0.000000e+00,1.246927e-01,Uncoupled,0.000000e+00,6.208204e-01,Uncoupled,0.000000e+00,5.324246e-01,Uncoupled,0.000000e+00,5.628270e-01,Uncoupled,0.000000e+00,6.580886e-01,Uncoupled,0.000000e+00,4.714240e-01,Uncoupled,0.000000e+00,1.835247e-01,Uncoupled,0.000000e+00,1.974123e-01,Uncoupled,0.000000e+00,1.588498e-01
"R00706[K,x]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00707[K,c]",,Uncoupled,0.000000e+00,6.053868e-01,Uncoupled,0.000000e+00,6.040700e-01,Uncoupled,0.000000e+00,6.077065e-01,Uncoupled,0.000000e+00,6.153846e-01,Uncoupled,0.000000e+00,5.789541e-01,Uncoupled,0.000000e+00,5.427040e-01,Uncoupled,0.000000e+00,4.748968e-01,Uncoupled,0.000000e+00,4.946103e-01,Uncoupled,0.000000e+00,6.031291e-01,Uncoupled,0.000000e+00,5.922786e-01,Uncoupled,0.000000e+00,6.008478e-01,Uncoupled,0.000000e+00,6.153846e-01,Uncoupled,0.000000e+00,6.696709e-01,Uncoupled,0.000000e+00,6.526292e-01,Uncoupled,0.000000e+00,5.290679e-01,Uncoupled,0.000000e+00,5.091232e-01
"R00707[K,m]",,Uncoupled,-6.685870e-01,8.194124e-01,Uncoupled,-6.378721e-01,6.052961e-01,Uncoupled,-6.544702e-01,6.508045e-01,Uncoupled,-5.656920e-01,8.215673e-01,Uncoupled,-5.740680e-01,2.106345e-01,Uncoupled,-4.352961e-01,2.753110e-02,Uncoupled,-3.568543e-01,3.134871e-03,Uncoupled,-3.507937e-01,1.778163e-03,Uncoupled,-6.505141e-01,7.290135e-01,Uncoupled,-6.208542e-01,5.096231e-01,Uncoupled,-5.512765e-01,5.483429e-01,Uncoupled,-5.715678e-01,8.562597e-01,Uncoupled,-4.046868e-01,5.743138e-01,Uncoupled,-2.775656e-01,1.187613e-01,Uncoupled,-4.436463e-01,3.414522e-03,Uncoupled,-3.778925e-01,5.820701e-04
"R00710[K,m]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00713[K,m]",,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00,Blocked,0.000000e+00,0.000000e+00
"R00715[K,c]",LKR degradation (cytosol),Uncoupled,0.000000e+00,1.153331e-01,Uncoupled,0.000000e+00,1.108637e-01,Uncoupled,0.000000e+00,1.128002e-01,Uncoupled,0.000000e+00,1.157481e-01,Uncoupled,0.000000e+00,9.895248e-02,Uncoupled,0.000000e+00,3.874958e-02,Uncoupled,0.000000e+00,6.543575e-02,Uncoupled,0.000000e+00,6.271704e-02,Uncoupled,0.000000e+00,1.141739e-01,Uncoupled,0.000000e+00,1.067925e-01,Uncoupled,0.000000e+00,1.084401e-01,Uncoupled,0.000000e+00,1.160876e-01,Uncoupled,0.000000e+00,1.188662e-01,Uncoupled,0.000000e+00,8.965439e-02,Uncoupled,0.000000e+00,8.363652e-02,Uncoupled,0.000000e+00,6.943677e-02
"R00715[K,p]",LKR degradation (plastid),Uncoupled,0.000000e+00,1.153331e-01,Uncoupled,0.000000e+00,1.108637e-01,Uncoupled,0.000000e+00,1.128002e-01,Uncoupled,0.000000e+00,1.157481e-01,Uncoupled,0.000000e+00,9.895248e-02,Uncoupled,0.000000e+00,3.874958e-02,Uncoupled,0.000000e+00,6.448741e-02,Uncoupled,0.000000e+00,6.180810e-02,Uncoupled,0.000000e+00,1.141739e-01,Uncoupled,0.000000e+00,1.067925e-01,Uncoupled,0.000000e+00,1.084401e-01,Uncoupled,0.000000e+00,1.160876e-01,Uncoupled,0.000000e+00,1.188662e-01,Uncoupled,0.000000e+00,8.965439e-02,Uncoupled,0.000000e+00,8.363652e-02,Uncoupled,0.000000e+00,6.831682e-02
