Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
67,"C04411[K,p]",C04411 [pla],C04411,p,INCREASED,0.62500000,8,0.21904173,1.40003643,1.00000000,0.13690108,Enhance turnover (increase supply/demand),Other,0.00025044,0.01388032,0.08097796,-0.00475025,0.16038189,-0.04587777,1.40003643,-0.04617879
68,"C03082[K,p]",C03082 [pla],C03082,p,INCREASED,0.85714286,7,0.15707267,1.25078026,1.00000000,0.13463372,Enhance turnover (increase supply/demand),Other,0.00000122,0.00000168,0.00000005,-0.00000024,0.00579634,0.00000159,1.25078026,0.00000000
69,"C03972[K,p]",C03972 [pla],C03972,p,INCREASED,0.83333333,6,0.15707267,1.25078026,1.00000000,0.13089389,Enhance turnover (increase supply/demand),Other,0.00000122,0.00000168,0.00000000,-0.00000024,0.00579634,0.00000159,1.25078026,0.00000000
70,"C00666[K,p]",C00666 [pla],C00666,p,INCREASED,0.83333333,6,0.15707267,1.25078026,1.00000000,0.13089389,Enhance turnover (increase supply/demand),Other,0.00000122,0.00000168,0.00000000,-0.00000024,0.00579634,0.00000159,1.25078026,0.00000000
71,"C00010[K,c]",CoA [cyt],C00010,c,INCREASED,0.62500000,8,0.20896726,1.65196178,1.00000000,0.13060454,Enhance turnover (increase supply/demand),Other,-0.00017349,0.00137303,0.00014870,-0.00079540,-0.00751154,0.00144244,1.65196178,0.00833169
72,"C00009[K,p]",Orthophosphate [pla],C00009,p,DECREASED,0.62500000,8,0.20545455,1.29406386,1.00000000,0.12840909,Reduce turnover (limit competing usage),Other,-0.01048657,0.03108726,-0.00426243,-0.02893191,-0.02115180,0.10703286,1.29406386,-0.14661971
73,"C00206[K,c]",C00206 [cyt],C00206,c,INCREASED,0.62500000,8,0.20269330,0.71430228,1.00000000,0.12668331,Enhance turnover (increase supply/demand),Other,-0.06013666,0.02011354,0.00028771,0.16101247,0.42343631,0.71430228,-0.00000015,-0.24225728
74,"C00131[K,c]",C00131 [cyt],C00131,c,INCREASED,0.62500000,8,0.20269330,0.71430228,1.00000000,0.12668331,Enhance turnover (increase supply/demand),Other,-0.06013666,0.02011354,0.00028771,0.16101247,0.42343631,0.71430228,-0.00000015,-0.24225728
75,"C00014[K,p]",C00014 [pla],C00014,p,INCREASED,0.62500000,8,0.19957562,1.42449776,1.00000000,0.12473476,Enhance turnover (increase supply/demand),Other,-0.00000846,0.00005962,0.00000666,-0.00003506,0.00026531,0.00006418,1.42449776,-0.17166792
76,"C04181[K,p]",C04181 [pla],C04181,p,INCREASED,0.62500000,8,0.19463205,1.39995511,1.00000000,0.12164503,Enhance turnover (increase supply/demand),Other,0.00025161,0.01388234,0.00380421,-0.00475068,-0.01133657,0.07212493,1.39995511,-0.05095096
77,"C04272[K,p]",C04272 [pla],C04272,p,INCREASED,0.62500000,8,0.19463205,1.39995511,1.00000000,0.12164503,Enhance turnover (increase supply/demand),Other,0.00025161,0.01388234,0.00380421,-0.00475068,-0.01133657,0.07212493,1.39995511,-0.05095096
78,"C06010[K,p]",C06010 [pla],C06010,p,INCREASED,0.62500000,8,0.19463205,1.39995511,1.00000000,0.12164503,Enhance turnover (increase supply/demand),Other,0.00025161,0.01388234,0.00380421,-0.00475068,-0.01133657,0.07212493,1.39995511,-0.05095096
79,"C00141[K,p]",C00141 [pla],C00141,p,INCREASED,0.62500000,8,0.19463205,1.39995511,1.00000000,0.12164503,Enhance turnover (increase supply/demand),Other,0.00025161,0.01388234,0.00380421,-0.00475068,-0.01133656,0.07212493,1.39995511,-0.05095096
80,"C04236[K,p]",C04236 [pla],C04236,p,INCREASED,0.62500000,8,0.19463084,1.39995515,1.00000000,0.12164427,Enhance turnover (increase supply/demand),Other,0.00025044,0.01388032,0.00380412,-0.00475025,-0.01133441,0.07212197,1.39995515,-0.05095006
81,"C02504[K,p]",C02504 [pla],C02504,p,INCREASED,0.62500000,8,0.19463084,1.39995515,1.00000000,0.12164427,Enhance turnover (increase supply/demand),Other,0.00025044,0.01388032,0.00380412,-0.00475025,-0.01133441,0.07212197,1.39995515,-0.05095006
82,"C00233[K,p]",C00233 [pla],C00233,p,INCREASED,0.62500000,8,0.19463084,1.39995514,1.00000000,0.12164427,Enhance turnover (increase supply/demand),Other,0.00025044,0.01388032,0.00380412,-0.00475025,-0.01133441,0.07212197,1.39995514,-0.05095006
83,"C00063[K,c]",C00063 [cyt],C00063,c,INCREASED,0.62500000,8,0.19089662,1.50507924,1.00000000,0.11931039,Enhance turnover (increase supply/demand),Other,-0.00017389,0.00131500,0.00014327,-0.00076498,0.01811947,0.00000053,1.50507924,-0.00157659
84,"C00014[K,c]",C00014 [cyt],C00014,c,DECREASED,0.50000000,8,0.22447696,1.50984577,1.00000000,0.11223848,Reduce turnover (limit competing usage),Other,0.05361595,0.00852504,0.00055163,-0.00555644,-0.00136593,-0.09946595,1.50984577,-0.11688897
85,"C00027[K,c]",C00027 [cyt],C00027,c,DECREASED,0.50000000,8,0.21256581,1.64718084,1.00000000,0.10628291,Reduce turnover (limit competing usage),Other,-0.00000086,0.00001748,0.00000178,-0.00000939,-0.00394822,0.04932058,1.64718084,-0.00004735
86,"C00118[K,p]",D-Glyceraldehyde-3P [pla],C00118,p,DECREASED,0.75000000,8,0.06623357,0.18885473,2.00000000,0.09935036,Reduce turnover (limit competing usage),Glycolysis,-0.00017660,0.00135483,0.00014755,-0.00078759,-0.14098886,-0.18885473,-0.12506650,-0.07249192
87,"C00063[K,B]",C00063 [B],C00063,B,DECREASED,0.50000000,8,0.18874924,1.50999272,1.00000000,0.09437462,Reduce turnover (limit competing usage),Other,-0.00000002,0.00000013,0.00000002,-0.00000008,-0.00000038,0.00000052,1.50999272,-0.00000009
88,"C00601[K,p]",C00601 [pla],C00601,p,DECREASED,0.50000000,2,0.18441938,1.42449854,1.00000000,0.09220969,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42449854,-0.05085651
89,"C12303[K,p]",C12303 [pla],C12303,p,DECREASED,0.50000000,2,0.18441938,1.42449854,1.00000000,0.09220969,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42449854,-0.05085651
90,"C05853[K,p]",C05853 [pla],C05853,p,DECREASED,0.50000000,2,0.18441938,1.42449854,1.00000000,0.09220969,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42449854,-0.05085651
91,"C00075[K,c]",C00075 [cyt],C00075,c,DECREASED,0.50000000,8,0.18210128,1.42725349,1.00000000,0.09105064,Reduce turnover (limit competing usage),Other,-0.00000534,0.00003647,0.00000492,-0.00002093,-0.00009991,0.00014023,1.42725349,-0.02924892
92,"C00015[K,c]",C00015 [cyt],C00015,c,DECREASED,0.50000000,8,0.17845033,1.42725349,1.00000000,0.08922517,Reduce turnover (limit competing usage),Other,-0.00000467,0.00003748,0.00000576,-0.00001883,-0.00009811,0.00014162,1.42725349,-0.00004272
